iter	Logloss
154	0.3889849182
155	0.3887326446
156	0.3884796263
157	0.3879231625
158	0.3875821326
159	0.3872605398
160	0.3870557778
161	0.3868133224
162	0.3863325483
163	0.3859590434
164	0.3856419546
165	0.3851920602
166	0.3848807377
167	0.3846689274
168	0.3842142507
169	0.3837555471
170	0.3834137154
171	0.3829878363
172	0.3824917626
173	0.3822637389
174	0.3819290894
175	0.3816391251
176	0.3813220501
177	0.3810690256
178	0.3808582547
179	0.3805940641
180	0.3803553855
181	0.3801313038
182	0.3797911043
183	0.3795539269
184	0.3792427573
185	0.3790279233
186	0.3789285931
187	0.3786932254
188	0.3784096634
189	0.3780308654
190	0.3777727892
191	0.3774174683
192	0.3772514924
193	0.3769947118
194	0.376750213
195	0.376395229
196	0.376129271
197	0.375822705
198	0.3756389602
199	0.3753620725
200	0.3751582032
201	0.3747946069
202	0.3744697147
203	0.3741849589
204	0.3740339586
205	0.3737541115
206	0.3734289025
207	0.373127796
208	0.3728162782
209	0.3726838281
210	0.3724622693
211	0.3722407786
212	0.3720009208
213	0.3717064173
214	0.3713885403
215	0.3711390155
216	0.3708953752
217	0.3706153724
218	0.3704329525
219	0.3701177944
220	0.3698048609
221	0.369559597
222	0.3694422068
223	0.3690207431
224	0.3686958636
225	0.3682704609
226	0.3681209346
227	0.3679194661
228	0.3676687286
229	0.3673020664
230	0.3668070027
231	0.3665829772
232	0.366349793
233	0.3660879254
234	0.3658805818
235	0.3655415288
236	0.3653328316
237	0.3650892057
238	0.3647702646
239	0.3644817163
240	0.3641459592
241	0.3638150568
242	0.3635128484
243	0.3631759947
244	0.3628109293
245	0.362453757
246	0.362318056
247	0.3620874347
248	0.3618128911
249	0.3614595904
250	0.3611739244
251	0.3608768721
252	0.3604349415
253	0.3601932193
254	0.3597970992
255	0.3596183907
256	0.3593297609
257	0.358903353
258	0.358680626
259	0.358417608
260	0.3580407191
261	0.3578002354
262	0.3575848302
263	0.3571705326
264	0.356818662
265	0.3565790391
266	0.3562233212
267	0.3560844601
268	0.3557798245
269	0.3555348557
270	0.3551130822
271	0.3547984461
272	0.3545649792
273	0.3542851068
274	0.3540186014
275	0.3537416348
276	0.3534186752
277	0.3531538739
278	0.3529037387
279	0.3527457913
280	0.3523927508
281	0.3520797527
282	0.3518069835
283	0.3515456724
284	0.3512642324
285	0.3508830148
286	0.3505769963
287	0.3503034936
288	0.3500515764
289	0.3497233029
290	0.3494409644
291	0.3491830725
292	0.3489490684
293	0.3486920236
294	0.3484230079
295	0.3481282608
296	0.3479055909
297	0.3474879238
298	0.3472185696
299	0.3469718349
300	0.3466278919
301	0.3462866237
302	0.3460115553
303	0.3456654448
304	0.3453620256
305	0.345083685
306	0.344902376
307	0.3446602541
308	0.3443588816
309	0.3440434613
310	0.3437239246
311	0.3434805749
312	0.3432081983
313	0.3429653996
314	0.3427957519
315	0.3425150051
316	0.3423014885
317	0.3420640047
318	0.3417469054
319	0.3414994692
320	0.3413412712
321	0.3411699161
322	0.3408888443
323	0.3406317724
324	0.3403317309
325	0.3399779511
326	0.3396908838
327	0.3394245615
328	0.3390728582
329	0.3388573354
330	0.3386077029
331	0.3383402221
332	0.3380230031
333	0.337733333
334	0.3374819339
335	0.3372737777
336	0.3370878726
337	0.3368921035
338	0.3365963244
339	0.3363819069
340	0.3361498641
341	0.3359253317
342	0.335643144
343	0.3354204242
344	0.3351879538
345	0.3348531101
346	0.3346575773
347	0.3344009544
348	0.3341576772
349	0.3337927936
350	0.3335529046
351	0.3332726731
352	0.333130267
353	0.3328992102
354	0.3326899191
355	0.3323853749
356	0.3321750628
357	0.3318926839
358	0.3316597835
359	0.3313830561
360	0.3311778977
361	0.3309271576
362	0.3306627137
363	0.3304340076
364	0.3301618739
365	0.3299543605
366	0.3297834
367	0.3296473611
368	0.3294394052
369	0.3292706899
370	0.3290833944
371	0.3289159517
372	0.3286929903
373	0.3284595846
374	0.328142402
375	0.3279248797
376	0.3276868381
377	0.3274819572
378	0.3272790454
379	0.3269792212
380	0.3267241449
381	0.3265761059
382	0.3264104825
383	0.3262171548
384	0.3259336078
385	0.3257774567
386	0.3255240305
387	0.3252325409
388	0.3249765153
389	0.3248124421
390	0.3245532992
391	0.3243373541
392	0.324063022
393	0.3238831477
394	0.3236261778
395	0.3233039228
396	0.3230244555
397	0.3227662321
398	0.3226175026
399	0.322503399
400	0.3222646019
401	0.3220736426
402	0.3219019147
403	0.3216961556
404	0.3215150014
405	0.3212409411
406	0.321098241
407	0.3208696372
408	0.3206825156
409	0.3205187269
410	0.3201881552
411	0.3200021952
412	0.3198621259
413	0.3196866916
414	0.3194371616
415	0.3191856454
416	0.3189425068
417	0.3187273571
418	0.3184988004
419	0.3182590075
420	0.3180402313
421	0.3178087612
422	0.3176623673
423	0.3174070935
424	0.3172220777
425	0.3169791278
426	0.3167672424
427	0.3164979768
428	0.3163263477
429	0.3160884128
430	0.3158152415
431	0.3155141947
432	0.3153095329
433	0.3151379178
434	0.3150197745
435	0.3147701108
436	0.3146366369
437	0.3144584789
438	0.3142244835
439	0.3140438705
440	0.3139057325
441	0.3137263195
442	0.3136320292
443	0.3134575254
444	0.313287904
445	0.3130664659
446	0.3127958561
447	0.3126145556
448	0.3124135719
449	0.312223647
450	0.3120225187
451	0.3117577596
452	0.3116320205
453	0.3114795439
454	0.3112675567
455	0.3110833716
456	0.3109004977
457	0.3106240494
458	0.3104210967
459	0.3101779994
460	0.3099274989
461	0.3097040749
462	0.3094764146
463	0.3093248347
464	0.3091156147
465	0.3089062643
466	0.3087062511
467	0.3084919413
468	0.3083015268
469	0.3080964558
470	0.3078275254
471	0.3076915981
472	0.3075116601
473	0.3073247592
474	0.3071663797
475	0.3069487508
476	0.3067413923
477	0.3065915034
478	0.3064425586
479	0.3062540085
480	0.3060603858
481	0.3058096593
482	0.3056546893
483	0.3054844942
484	0.3052851495
485	0.3050616597
486	0.3049406851
487	0.3048407356
488	0.3046829969
489	0.304511949
490	0.3043735184
491	0.3041318754
492	0.3039621289
493	0.3037550607
494	0.3035545723
495	0.3033306381
496	0.3031032745
497	0.3028995341
498	0.3027769178
499	0.3025528497
500	0.3023889505
501	0.3020909972
502	0.3019631265
503	0.3017365416
504	0.301576323
505	0.3013993861
506	0.301171239
507	0.3009861988
508	0.300780648
509	0.3006562816
510	0.3005295727
511	0.3003649541
512	0.300215881
513	0.3000449651
514	0.2997919833
515	0.299596889
516	0.2993716204
517	0.2992120876
518	0.2990970662
519	0.298940449
520	0.2987702917
521	0.298585034
522	0.2983831841
523	0.2982412493
524	0.2980369017
525	0.2977472715
526	0.2974768795
527	0.2973075675
528	0.2971378748
529	0.2969413919
530	0.2968184223
531	0.2967048815
532	0.2965307583
533	0.2963456121
534	0.2962005672
535	0.2960888192
536	0.2959828062
537	0.2958036366
538	0.295634009
539	0.2954603945
540	0.2952634621
541	0.2951092417
542	0.2948805537
543	0.294726885
544	0.2945770751
545	0.2943876074
546	0.2941304397
547	0.2938544493
548	0.2936552962
549	0.2934488035
550	0.2932618877
551	0.2930798959
552	0.2929151756
553	0.2926358732
554	0.2924770619
555	0.2922529066
556	0.2920375215
557	0.2919063989
558	0.2917273663
559	0.2915125276
560	0.2913497001
561	0.2912060442
562	0.2910647147
563	0.2908927503
564	0.2906734164
565	0.290495128
566	0.2902771837
567	0.2901575664
568	0.2900264901
569	0.2898666536
570	0.2896778335
571	0.2895052852
572	0.2893544156
573	0.2891924338
574	0.2890152581
575	0.2888885737
576	0.2887356613
577	0.2885925297
578	0.288488734
579	0.2883442714
580	0.2881829795
581	0.2879703993
582	0.2878012876
583	0.2876495624
584	0.2874231499
585	0.2872847703
586	0.2871397762
587	0.2868948003
588	0.2867678596
589	0.2865873377
590	0.2864936352
591	0.2862882424
592	0.2861525046
593	0.2859170632
594	0.2857308659
595	0.2855651142
596	0.2853964012
597	0.2852497281
598	0.285033154
599	0.2848955176
600	0.2847020944
601	0.2844698311
602	0.2842682584
603	0.2840878989
604	0.2838930891
605	0.2837489156
606	0.2836033059
607	0.283468267
608	0.2833191605
609	0.28313595
610	0.282976863
611	0.282781163
612	0.2826291805
613	0.2824899663
614	0.2823555543
615	0.2822037951
616	0.2820780566
617	0.2819363037
618	0.2817817039
619	0.2816157089
620	0.2813733194
621	0.2811636947
622	0.2810577039
623	0.2808920022
624	0.2807573266
625	0.2806714913
626	0.2805514642
627	0.2804034593
628	0.2801856026
629	0.2800135805
630	0.279876018
631	0.2796972372
632	0.2795689459
633	0.2794203223
634	0.2792647241
635	0.2790919077
636	0.2789574967
637	0.2788625062
638	0.2787282655
639	0.2786067846
640	0.2784448378
641	0.278320664
642	0.2781752689
643	0.2780827397
644	0.2779618288
645	0.2778046193
646	0.2776705049
647	0.277459329
648	0.2772963848
649	0.2771236517
650	0.2769976912
651	0.2768093366
652	0.2767162259
653	0.2766272401
654	0.2764560172
655	0.2762963429
656	0.2761368296
657	0.2760311099
658	0.2758329223
659	0.2756343589
660	0.2754978807
661	0.2753707954
662	0.2752011158
663	0.2749822098
664	0.2747856745
665	0.2745591819
666	0.2743177985
667	0.2742071313
668	0.27406367
669	0.2738592959
670	0.2737372504
671	0.2735544582
672	0.2732939327
673	0.2731380588
674	0.2729723677
675	0.272813111
676	0.2727145943
677	0.2725995558
678	0.2725185474
679	0.27235324
680	0.2722159359
681	0.2720688442
682	0.2719619764
683	0.2718923584
684	0.2717249186
685	0.2715966446
686	0.2713953446
687	0.271223645
688	0.2710893838
689	0.2709659405
690	0.2707938894
691	0.2707026024
692	0.2704816519
693	0.2703402427
694	0.2701589227
695	0.2699785345
696	0.269851852
697	0.2697541399
698	0.2696448189
699	0.2694496433
700	0.2693816659
701	0.2692439121
702	0.2690496274
703	0.2689024085
704	0.2687196616
705	0.268538276
706	0.2684392489
707	0.2683435514
708	0.2682444316
709	0.2681208058
710	0.268011569
711	0.2677858537
712	0.2676687299
713	0.2674904657
714	0.2673198853
715	0.2672508096
716	0.2671314805
717	0.2669759287
718	0.2667741244
719	0.2666724929
720	0.2666019146
721	0.2664735388
722	0.2662949824
723	0.2661777573
724	0.2660013599
725	0.2658580328
726	0.2657398104
727	0.2655450422
728	0.2653227342
729	0.2652476855
730	0.2651052454
731	0.2650045272
732	0.2648665314
733	0.2647778101
734	0.2646503626
735	0.2644385606
736	0.2642869999
737	0.2641800061
738	0.2639899879
739	0.2638793383
740	0.2637192293
741	0.2635521398
742	0.263480126
743	0.2633587294
744	0.2632036832
745	0.2631126909
746	0.2630283177
747	0.2628361633
748	0.2626899802
749	0.262590364
750	0.2624731216
751	0.2623494459
752	0.2621793119
753	0.2620613874
754	0.2619036672
755	0.2617350046
756	0.2616810795
757	0.2615515818
758	0.2614356404
759	0.2613237859
760	0.2612062253
761	0.2610507883
762	0.2609047455
763	0.2607701656
764	0.26060049
765	0.2605109143
766	0.2603494892
767	0.2602071427
768	0.2600964754
769	0.2599019604
770	0.2597783976
771	0.259647385
772	0.2594696429
773	0.2593938601
774	0.2592926281
775	0.2592074368
776	0.259059695
777	0.2589358052
778	0.2587997237
779	0.2587008317
780	0.2585303438
781	0.2583905214
782	0.2582348349
783	0.2580801046
784	0.2579315445
785	0.2577737668
786	0.2577103313
787	0.257616081
788	0.2575087257
789	0.2573716634
790	0.2572343924
791	0.257112502
792	0.2570055158
793	0.2568929801
794	0.2567875667
795	0.2567106407
796	0.2565166766
797	0.2563803838
798	0.2563377764
799	0.2562078364
800	0.2561095907
801	0.2558916786
802	0.255730662
803	0.2555438741
804	0.2554051731
805	0.25527152
806	0.2551330201
807	0.2550180297
808	0.2548915596
809	0.2547794516
810	0.2546454563
811	0.2545314015
812	0.2544013138
813	0.2543077146
814	0.2541647677
815	0.2539734819
816	0.2538557512
817	0.2537302251
818	0.2535330425
819	0.2533872732
820	0.2532951455
821	0.2531425716
822	0.2530392016
823	0.2529075665
824	0.2527567729
825	0.2526787386
826	0.2525474859
827	0.2523963559
828	0.2522528788
829	0.2521317344
830	0.2519079189
831	0.2517483079
832	0.2516558278
833	0.2515723269
834	0.2514818315
835	0.2513981394
836	0.2512722239
837	0.2511722412
838	0.2510969026
839	0.2510135806
840	0.2508746333
841	0.2507734322
842	0.2505941733
843	0.2504918182
844	0.2503447678
845	0.250206505
846	0.2500479875
847	0.2498913838
848	0.2498114045
849	0.2496655029
850	0.2495328053
851	0.2494119366
852	0.2492509542
853	0.249112975
854	0.2490301424
855	0.2489197082
856	0.2488312318
857	0.2487429318
858	0.2486177592
859	0.2485199418
860	0.2483802235
861	0.2483031288
862	0.248174778
863	0.2480201621
864	0.2479155246
865	0.2477503185
866	0.247679039
867	0.2475159306
868	0.2474119101
869	0.2473028197
870	0.2471972985
871	0.2470128486
872	0.2469000343
873	0.2468447126
874	0.2468065992
875	0.2466992564
876	0.2465118787
877	0.2464083596
878	0.2463111023
879	0.2462428516
880	0.2461161227
881	0.2460077244
882	0.2459228313
883	0.2458360866
884	0.2457661747
885	0.2455759244
886	0.2454244514
887	0.2452809235
888	0.2451611119
889	0.2450377511
890	0.2448857817
891	0.2447762866
892	0.2446494193
893	0.2445235662
894	0.2444300803
895	0.2443038482
896	0.2442151853
897	0.2440758404
898	0.2439603466
899	0.2438044767
900	0.2436876021
901	0.2435770378
902	0.2434800437
903	0.2433820217
904	0.2433169912
905	0.2432404617
906	0.2431050637
907	0.2429730275
908	0.2428256214
909	0.2426957872
910	0.2425859339
911	0.2424417888
912	0.2423214455
913	0.2422372947
914	0.2421383202
915	0.2420618556
916	0.241988202
917	0.241881109
918	0.2417437564
919	0.2416179035
920	0.2414791164
921	0.2413671117
922	0.2412536449
923	0.2411217105
924	0.2409899689
925	0.2409003227
926	0.2408161097
927	0.2407204192
928	0.2405919346
929	0.2404842121
930	0.2403743335
931	0.2402421983
932	0.240128736
933	0.2400122352
934	0.2398623993
935	0.2397471339
936	0.2396944331
937	0.2395719795
938	0.2394728779
939	0.2393493585
940	0.2392449449
941	0.2391615758
942	0.2390540431
943	0.2389620906
944	0.2388076528
945	0.2386473866
946	0.2385305717
947	0.2383378673
948	0.2382527299
949	0.2381685362
950	0.2380991398
951	0.238007474
952	0.2379456352
953	0.2378159759
954	0.2376786342
955	0.2376093987
956	0.2374903292
957	0.2373947867
958	0.2372765611
959	0.2371525934
960	0.2369998065
961	0.2368687544
962	0.2367788734
963	0.2366830978
964	0.2366321662
965	0.2365211754
966	0.2364243662
967	0.2362780346
968	0.2361737699
969	0.2360778739
970	0.2359750135
971	0.2358639555
972	0.235780702
973	0.2356537286
974	0.235532673
975	0.2353608038
976	0.235283525
977	0.2352114813
978	0.2350991573
979	0.2350033591
980	0.234915097
981	0.2348397697
982	0.2347245297
983	0.234607697
984	0.2345246045
985	0.234420041
986	0.2343013649
987	0.2342161782
988	0.2341360227
989	0.2339754163
990	0.2338815064
991	0.2337909509
992	0.2337202751
993	0.2336271827
994	0.2334818353
995	0.2334097441
996	0.2333354243
997	0.2332742641
998	0.2331614856
999	0.2330820623
