iter	Passed	Remaining
718	18463	7215
719	18493	7191
720	18520	7166
721	18546	7141
722	18572	7115
723	18598	7089
724	18620	7063
725	18641	7035
726	18665	7009
727	18688	6982
728	18712	6956
729	18733	6928
730	18755	6901
731	18777	6874
732	18798	6847
733	18820	6820
734	18840	6792
735	18864	6766
736	18887	6740
737	18910	6713
738	18933	6686
739	18954	6659
740	18981	6634
741	19004	6608
742	19031	6582
743	19053	6555
744	19081	6531
745	19114	6508
746	19153	6486
747	19182	6462
748	19212	6438
749	19246	6415
750	19274	6390
751	19306	6366
752	19341	6344
753	19367	6318
754	19397	6294
755	19432	6271
756	19463	6247
757	19496	6224
758	19528	6200
759	19558	6176
760	19586	6151
761	19612	6125
762	19637	6099
763	19670	6076
764	19698	6051
765	19728	6026
766	19757	6002
767	19789	5977
768	19814	5952
769	19850	5929
770	19878	5904
771	19908	5879
772	19940	5855
773	19968	5830
774	19997	5805
775	20027	5781
776	20057	5756
777	20087	5731
778	20117	5707
779	20144	5681
780	20171	5656
781	20199	5630
782	20230	5606
783	20258	5581
784	20284	5555
785	20312	5530
786	20342	5505
787	20369	5480
788	20396	5454
789	20418	5427
790	20446	5402
791	20475	5377
792	20498	5350
793	20528	5325
794	20553	5299
795	20582	5274
796	20608	5249
797	20635	5223
798	20660	5197
799	20691	5172
800	20725	5149
801	20757	5124
802	20789	5100
803	20822	5076
804	20852	5051
805	20877	5025
806	20907	5000
807	20935	4974
808	20963	4949
809	20991	4923
810	21036	4902
811	21077	4880
812	21105	4854
813	21131	4828
814	21160	4803
815	21188	4777
816	21214	4751
817	21238	4725
818	21269	4700
819	21299	4675
820	21323	4649
821	21356	4624
822	21387	4599
823	21418	4574
824	21448	4549
825	21480	4524
826	21516	4501
827	21549	4476
828	21580	4451
829	21615	4427
830	21646	4402
831	21677	4377
832	21706	4351
833	21741	4327
834	21770	4301
835	21799	4276
836	21826	4250
837	21856	4225
838	21880	4198
839	21907	4172
840	21930	4146
841	21956	4120
842	21983	4094
843	22010	4068
844	22051	4044
845	22076	4018
846	22103	3992
847	22127	3966
848	22153	3940
849	22181	3914
850	22206	3888
851	22235	3862
852	22259	3835
853	22286	3810
854	22308	3783
855	22336	3757
856	22361	3731
857	22385	3704
858	22408	3678
859	22437	3652
860	22463	3626
861	22487	3600
862	22511	3573
863	22534	3547
864	22564	3521
865	22586	3494
866	22609	3468
867	22631	3441
868	22655	3415
869	22681	3389
870	22704	3362
871	22731	3336
872	22755	3310
873	22780	3284
874	22800	3257
875	22821	3230
876	22846	3204
877	22870	3177
878	22895	3151
879	22918	3125
880	22941	3098
881	22965	3072
882	22986	3045
883	23010	3019
884	23032	2992
885	23052	2966
886	23076	2939
887	23097	2913
888	23119	2886
889	23144	2860
890	23166	2834
891	23188	2807
892	23213	2781
893	23238	2755
894	23264	2729
895	23286	2702
896	23309	2676
897	23330	2650
898	23353	2623
899	23377	2597
900	23399	2571
901	23430	2545
902	23451	2519
903	23476	2493
904	23496	2466
905	23516	2439
906	23537	2413
907	23559	2387
908	23582	2360
909	23604	2334
910	23626	2308
911	23649	2281
912	23676	2256
913	23696	2229
914	23720	2203
915	23742	2177
916	23762	2150
917	23783	2124
918	23807	2098
919	23828	2072
920	23851	2045
921	23874	2019
922	23900	1993
923	23932	1968
924	23960	1942
925	23993	1917
926	24026	1892
927	24056	1866
928	24078	1840
929	24101	1814
930	24125	1788
931	24150	1762
932	24174	1735
933	24195	1709
934	24216	1683
935	24242	1657
936	24263	1631
937	24292	1605
938	24317	1579
939	24343	1553
940	24364	1527
941	24387	1501
942	24408	1475
943	24429	1449
944	24451	1423
945	24477	1397
946	24498	1371
947	24526	1345
948	24546	1319
949	24567	1293
950	24589	1266
951	24615	1241
952	24638	1215
953	24661	1189
954	24682	1163
955	24706	1137
956	24727	1111
957	24748	1085
958	24773	1059
959	24796	1033
960	24821	1007
961	24842	981
962	24870	955
963	24892	929
964	24917	903
965	24938	877
966	24958	851
967	24987	826
968	25009	800
969	25035	774
970	25060	748
971	25088	722
972	25112	696
973	25200	672
974	25235	647
975	25257	621
976	25277	595
977	25300	569
978	25319	543
979	25341	517
980	25363	491
981	25385	465
982	25407	439
983	25431	413
984	25453	387
985	25483	361
986	25512	336
987	25541	310
988	25570	284
989	25596	258
990	25620	232
991	25647	206
992	25671	180
993	25698	155
994	25722	129
995	25747	103
996	25769	77
997	25794	51
998	25817	25
999	25843	0
