iter	Passed	Remaining
194	14254	58844
195	14315	58724
196	14377	58603
197	14436	58475
198	14500	58365
199	14567	58270
200	14634	58172
201	14701	58077
202	14767	57980
203	14837	57895
204	14903	57795
205	14968	57695
206	15032	57586
207	15099	57494
208	15162	57384
209	15222	57264
210	15285	57159
211	15350	57058
212	15412	56946
213	15481	56861
214	15542	56746
215	15604	56638
216	15666	56530
217	15733	56437
218	15797	56337
219	15861	56236
220	15930	56154
221	16012	56114
222	16099	56094
223	16202	56131
224	16335	56267
225	16452	56344
226	16533	56300
227	16609	56239
228	16687	56184
229	16743	56053
230	16803	55939
231	16860	55814
232	16920	55699
233	16981	55587
234	17099	55664
235	17200	55684
236	17289	55660
237	17351	55554
238	17406	55423
239	17461	55293
240	17516	55167
241	17557	54995
242	17600	54831
243	17642	54664
244	17686	54502
245	17727	54336
246	17769	54172
247	17810	54007
248	17852	53844
249	17898	53696
250	17941	53537
251	17985	53386
252	18029	53233
253	18072	53080
254	18118	52933
255	18158	52773
256	18263	52800
257	18327	52710
258	18373	52567
259	18418	52423
260	18461	52273
261	18510	52141
262	18554	51996
263	18612	51889
264	18675	51796
265	18727	51676
266	18788	51580
267	18849	51484
268	18907	51379
269	18956	51252
270	19037	51210
271	19099	51118
272	19173	51059
273	19237	50972
274	19292	50862
275	19347	50751
276	19401	50640
277	19453	50523
278	19506	50408
279	19553	50281
280	19608	50172
281	19680	50107
282	19749	50036
283	19803	49926
284	19861	49828
285	19920	49732
286	19988	49656
287	20050	49568
288	20107	49469
289	20168	49376
290	20227	49283
291	20294	49208
292	20339	49078
293	20394	48974
294	20450	48872
295	20509	48780
296	20582	48718
297	20650	48645
298	20709	48552
299	20771	48466
300	20839	48395
301	20895	48294
302	20951	48195
303	20997	48073
304	21055	47979
305	21105	47867
306	21158	47760
307	21209	47651
308	21259	47541
309	21306	47425
310	21354	47308
311	21403	47197
312	21452	47086
313	21498	46967
314	21545	46853
315	21594	46741
316	21645	46637
317	21694	46527
318	21742	46416
319	21785	46294
320	21833	46182
321	21876	46063
322	21921	45947
323	21968	45835
324	22014	45723
325	22069	45628
326	22144	45576
327	22185	45453
328	22229	45336
329	22272	45220
330	22316	45104
331	22359	44988
332	22404	44876
333	22450	44766
334	22495	44654
335	22538	44539
336	22578	44419
337	22624	44311
338	22670	44203
339	22711	44086
340	22754	43973
341	22794	43856
342	22837	43744
343	22879	43631
344	22921	43517
345	22967	43412
346	23013	43307
347	23057	43199
348	23100	43089
349	23146	42986
350	23191	42881
351	23232	42768
352	23274	42658
353	23313	42544
354	23358	42440
355	23554	42609
356	23725	42731
357	23804	42688
358	23871	42623
359	23924	42533
360	23982	42450
361	24041	42371
362	24126	42337
363	24190	42266
364	24250	42188
365	24305	42102
366	24364	42024
367	24430	41956
368	24510	41913
369	24576	41846
370	24639	41773
371	24703	41703
372	24772	41641
373	24853	41599
374	24954	41590
375	25106	41666
376	25279	41775
377	25384	41769
378	25468	41731
379	25551	41688
380	25632	41644
381	25726	41620
382	25811	41581
383	25889	41531
384	26016	41558
385	26105	41525
386	26191	41487
387	26285	41460
388	26422	41501
389	26486	41427
390	26563	41373
391	26694	41403
392	26780	41364
393	26843	41287
394	26918	41229
395	27005	41190
396	27064	41107
397	27154	41072
398	27233	41020
399	27313	40970
400	27362	40873
401	27414	40780
402	27468	40692
403	27518	40596
404	27566	40499
405	27625	40418
406	27670	40315
407	27713	40212
408	27765	40121
409	27810	40019
410	27854	39917
411	27898	39816
412	27941	39713
413	27991	39621
414	28045	39533
415	28107	39459
416	28161	39371
417	28204	39270
418	28246	39167
419	28289	39066
420	28327	38958
421	28369	38857
422	28405	38747
423	28443	38640
424	28480	38531
425	28517	38424
426	28553	38316
427	28590	38209
428	28625	38100
429	28719	38069
430	28760	37969
431	28801	37868
432	28851	37780
433	28904	37695
434	28952	37604
435	29006	37521
436	29068	37449
437	29132	37379
438	29190	37302
439	29250	37227
440	29304	37145
441	29364	37071
442	29419	36989
443	29483	36920
444	29536	36837
445	29588	36752
446	29636	36664
447	29690	36582
448	29752	36511
449	29806	36429
450	29861	36349
451	29915	36269
452	29999	36225
453	30054	36145
454	30095	36048
455	30132	35947
456	30171	35849
457	30209	35749
458	30247	35651
459	30286	35553
460	30324	35455
461	30363	35358
462	30402	35261
463	30437	35160
464	30478	35066
465	30515	34968
466	30551	34869
467	30588	34771
468	30626	34675
469	30663	34577
470	30699	34479
471	30735	34382
472	30775	34289
473	30819	34200
474	30864	34113
475	30907	34024
476	30948	33933
477	30984	33837
478	31020	33740
479	31059	33647
480	31094	33551
481	31131	33456
482	31166	33360
483	31200	33262
484	31233	33165
485	31268	33070
486	31302	32973
487	31337	32878
488	31370	32782
489	31407	32689
490	31440	32593
491	31476	32500
492	31510	32405
493	31545	32312
494	31582	32220
495	31615	32125
496	31656	32038
497	31695	31950
498	31731	31859
499	31768	31768
500	31808	31681
501	31850	31596
502	31887	31507
503	31927	31420
504	31963	31330
505	32000	31241
506	32038	31154
507	32120	31108
508	32164	31026
509	32204	30941
510	32244	30856
511	32286	30772
512	32325	30686
513	32380	30616
514	32425	30536
515	32479	30465
516	32534	30395
517	32574	30310
518	32614	30226
519	32656	30144
520	32697	30061
521	32739	29980
522	32780	29897
523	32826	29819
524	32873	29742
525	32920	29665
526	32968	29590
527	33011	29510
528	33050	29426
529	33094	29348
530	33135	29266
531	33174	29183
532	33214	29101
533	33255	29020
534	33294	28938
535	33337	28859
536	33375	28776
537	33416	28695
538	33465	28622
539	33511	28546
540	33569	28481
541	33634	28421
542	33700	28363
543	33767	28304
544	33835	28247
545	33907	28193
546	33973	28135
547	34037	28074
548	34108	28020
549	34175	27961
550	34241	27903
551	34306	27842
552	34371	27782
553	34432	27719
554	34498	27660
555	34564	27601
556	34630	27542
557	34694	27481
558	34759	27421
559	34825	27363
560	34889	27302
561	34957	27244
562	35024	27186
563	35091	27127
564	35154	27065
565	35218	27004
566	35282	26944
567	35343	26881
568	35403	26817
569	35465	26754
570	35530	26694
571	35593	26632
572	35655	26570
573	35718	26509
574	35784	26449
575	35849	26389
576	35910	26325
577	35963	26257
578	36014	26186
579	36072	26121
580	36129	26055
581	36189	25991
582	36246	25926
583	36304	25860
584	36363	25796
585	36417	25728
586	36472	25661
587	36533	25598
588	36589	25532
589	36644	25464
590	36699	25397
591	36756	25331
592	36811	25265
593	36868	25199
594	36920	25130
595	36976	25064
596	37032	24998
597	37084	24929
598	37139	24862
599	37195	24796
600	37249	24729
601	37306	24664
602	37365	24600
603	37426	24537
604	37480	24470
605	37536	24405
606	37594	24340
607	37648	24273
608	37704	24207
609	37759	24141
610	37816	24076
611	37875	24012
612	37929	23945
613	37983	23878
614	38042	23815
615	38102	23752
616	38159	23687
617	38215	23621
618	38277	23559
619	38355	23508
620	38429	23453
621	38488	23390
622	38545	23325
623	38609	23264
624	38669	23201
625	38724	23135
626	38784	23072
627	38844	23009
628	38903	22946
629	38969	22886
630	39034	22826
631	39092	22762
632	39150	22698
633	39207	22634
634	39253	22563
635	39296	22490
636	39340	22418
637	39380	22344
638	39425	22273
639	39466	22199
640	39510	22128
641	39556	22057
642	39597	21985
643	39639	21912
644	39692	21846
645	39740	21777
646	39783	21705
647	39826	21634
648	39867	21561
649	39908	21489
650	39956	21420
651	40005	21352
652	40048	21281
653	40089	21209
654	40137	21141
655	40183	21071
656	40232	21004
657	40278	20934
658	40325	20866
659	40372	20798
660	40418	20728
661	40496	20676
662	40543	20607
663	40591	20540
664	40636	20471
665	40681	20401
666	40734	20336
667	40792	20273
668	40850	20211
669	40901	20145
670	40951	20079
671	41013	20018
672	41068	19954
673	41117	19887
674	41171	19823
675	41227	19760
676	41281	19695
677	41336	19631
678	41386	19565
679	41444	19503
680	41499	19439
681	41551	19374
682	41611	19312
683	41662	19247
684	41717	19184
685	41768	19118
686	41830	19057
687	41878	18991
688	41932	18927
689	41987	18863
690	42050	18804
691	42098	18737
692	42151	18673
693	42203	18608
694	42256	18544
695	42315	18482
696	42372	18419
697	42425	18355
698	42491	18297
699	42545	18233
700	42598	18169
701	42658	18108
702	42710	18044
703	42757	17977
704	42802	17910
705	42850	17844
706	42897	17777
707	42947	17712
708	42992	17645
709	43039	17579
710	43084	17512
711	43131	17446
712	43179	17380
713	43225	17314
714	43270	17247
715	43310	17178
716	43355	17112
717	43401	17046
718	43443	16978
719	43489	16912
720	43534	16846
721	43575	16778
722	43619	16711
723	43680	16651
724	43731	16587
725	43775	16521
726	43824	16456
727	43871	16391
728	43920	16327
729	43965	16261
730	44010	16195
731	44051	16128
732	44095	16061
733	44134	15994
734	44173	15926
735	44217	15860
736	44258	15793
737	44298	15726
738	44345	15662
739	44388	15595
740	44428	15528
741	44472	15463
742	44519	15399
743	44558	15332
744	44608	15268
745	44652	15203
746	44693	15137
747	44745	15074
748	44788	15009
749	44828	14942
750	44871	14877
751	44915	14812
752	44957	14746
753	45000	14681
754	45045	14617
755	45084	14551
756	45126	14485
757	45166	14420
758	45206	14354
759	45246	14288
760	45285	14222
761	45330	14158
762	45372	14093
763	45420	14030
764	45463	13965
765	45511	13902
766	45555	13838
767	45595	13773
768	45643	13710
769	45693	13648
770	45743	13586
771	45785	13522
772	45827	13457
773	45867	13392
774	45906	13327
775	45945	13262
776	45989	13198
777	46029	13134
778	46082	13073
779	46141	13014
780	46201	12955
781	46244	12891
782	46287	12828
783	46333	12765
784	46379	12702
785	46426	12640
786	46470	12577
787	46517	12514
788	46563	12452
789	46605	12388
790	46652	12326
791	46702	12265
792	46747	12202
793	46789	12139
794	46831	12076
795	46873	12012
796	46915	11949
797	46959	11886
798	47000	11823
799	47046	11761
800	47088	11698
801	47134	11636
802	47183	11575
803	47230	11513
804	47272	11451
805	47316	11388
806	47360	11326
807	47401	11263
808	47443	11201
809	47484	11138
810	47529	11076
811	47573	11014
812	47617	10952
813	47658	10890
814	47702	10828
815	47745	10766
816	47788	10704
817	47830	10641
818	47873	10580
819	47914	10517
820	47953	10455
821	48000	10394
822	48042	10332
823	48086	10271
824	48126	10208
825	48167	10146
826	48210	10085
827	48258	10024
828	48303	9963
829	48348	9902
830	48396	9842
831	48441	9781
832	48485	9720
833	48533	9660
834	48582	9600
835	48630	9539
836	48678	9479
837	48723	9419
838	48779	9360
839	48821	9299
840	48866	9238
841	48912	9178
842	48960	9118
843	49008	9058
844	49055	8998
845	49100	8937
846	49150	8878
847	49197	8818
848	49242	8758
849	49289	8698
850	49337	8638
851	49388	8579
852	49432	8518
853	49481	8459
854	49530	8399
855	49582	8341
856	49637	8282
857	49691	8223
858	49747	8165
859	49796	8106
860	49846	8047
861	49891	7987
862	49938	7927
863	49983	7867
864	50031	7808
865	50077	7748
866	50115	7687
867	50162	7628
868	50208	7568
869	50255	7509
870	50300	7449
871	50341	7389
872	50384	7329
873	50428	7270
874	50474	7210
875	50524	7151
876	50634	7101
877	50684	7042
878	50732	6983
879	50777	6924
880	50826	6865
881	50875	6806
882	50919	6746
883	50961	6687
884	51004	6627
885	51050	6568
886	51098	6509
887	51141	6450
888	51181	6390
889	51224	6331
890	51265	6271
891	51308	6212
892	51350	6152
893	51392	6093
894	51433	6034
895	51476	5974
896	51518	5915
897	51558	5856
898	51602	5797
899	51646	5738
900	51686	5679
901	51731	5620
902	51771	5561
903	51813	5502
904	51853	5443
905	51896	5384
906	51937	5325
907	51976	5266
908	52017	5207
909	52060	5148
910	52099	5089
911	52142	5031
912	52182	4972
913	52225	4914
914	52275	4856
915	52325	4798
916	52368	4739
917	52413	4681
918	52459	4623
919	52505	4565
920	52548	4507
921	52594	4449
922	52648	4392
923	52704	4334
924	52756	4277
925	52804	4219
926	52851	4161
927	52899	4104
928	52946	4046
929	52998	3989
930	53047	3931
931	53101	3874
932	53151	3816
933	53202	3759
934	53254	3702
935	53306	3644
936	53354	3587
937	53406	3530
938	53456	3472
939	53510	3415
940	53561	3358
941	53616	3301
942	53677	3244
943	53743	3188
944	53796	3131
945	53853	3074
946	53913	3017
947	53975	2960
948	54037	2904
949	54092	2846
950	54151	2790
951	54206	2733
952	54256	2675
953	54309	2618
954	54354	2561
955	54398	2503
956	54445	2446
957	54490	2388
958	54535	2331
959	54579	2274
960	54624	2216
961	54671	2159
962	54717	2102
963	54757	2044
964	54796	1987
965	54839	1930
966	54878	1872
967	54917	1815
968	54957	1758
969	54997	1700
970	55038	1643
971	55078	1586
972	55116	1529
973	55156	1472
974	55197	1415
975	55239	1358
976	55279	1301
977	55319	1244
978	55358	1187
979	55401	1130
980	55440	1073
981	55481	1016
982	55521	960
983	55621	904
984	55672	847
985	55728	791
986	55780	734
987	55828	678
988	55880	621
989	55931	564
990	55983	508
991	56035	451
992	56084	395
993	56137	338
994	56186	282
995	56233	225
996	56281	169
997	56329	112
998	56381	56
999	56440	0
