iter	Passed	Remaining
203	8208	32028
204	8233	31931
205	8262	31846
206	8291	31764
207	8324	31696
208	8355	31623
209	8380	31528
210	8411	31451
211	8443	31382
212	8485	31352
213	8532	31339
214	8559	31251
215	8588	31174
216	8620	31105
217	8673	31113
218	8713	31073
219	8747	31012
220	8774	30929
221	8807	30865
222	8837	30792
223	8865	30713
224	8892	30629
225	8930	30583
226	8970	30548
227	9006	30497
228	9035	30419
229	9066	30352
230	9094	30275
231	9122	30197
232	9155	30137
233	9184	30066
234	9220	30014
235	9267	30000
236	9325	30022
237	9357	29960
238	9387	29891
239	9428	29857
240	9463	29803
241	9497	29748
242	9536	29708
243	9570	29654
244	9600	29584
245	9628	29512
246	9656	29439
247	9684	29365
248	9716	29306
249	9749	29247
250	9780	29185
251	9816	29138
252	9866	29132
253	9906	29094
254	9944	29054
255	9979	29001
256	10011	28942
257	10060	28934
258	10093	28878
259	10130	28832
260	10183	28834
261	10222	28795
262	10252	28730
263	10281	28664
264	10310	28597
265	10341	28535
266	10370	28469
267	10399	28405
268	10431	28347
269	10461	28284
270	10491	28222
271	10517	28149
272	10545	28082
273	10574	28019
274	10606	27961
275	10635	27899
276	10664	27834
277	10693	27772
278	10725	27718
279	10762	27674
280	10797	27627
281	10833	27582
282	10859	27513
283	10888	27452
284	10912	27378
285	10944	27323
286	10973	27261
287	11008	27216
288	11036	27152
289	11063	27086
290	11093	27028
291	11124	26972
292	11150	26906
293	11176	26838
294	11204	26775
295	11232	26714
296	11259	26652
297	11293	26604
298	11322	26544
299	11348	26480
300	11377	26421
301	11411	26374
302	11447	26332
303	11476	26275
304	11517	26244
305	11543	26180
306	11573	26124
307	11607	26078
308	11639	26028
309	11670	25976
310	11711	25946
311	11749	25908
312	11777	25851
313	11808	25798
314	11835	25738
315	11863	25679
316	11889	25615
317	11922	25570
318	11974	25563
319	12021	25546
320	12054	25499
321	12086	25448
322	12115	25393
323	12149	25348
324	12181	25300
325	12207	25239
326	12351	25420
327	12404	25415
328	12434	25360
329	12462	25303
330	12497	25259
331	12543	25238
332	12573	25184
333	12603	25131
334	12632	25076
335	12658	25015
336	12689	24963
337	12719	24911
338	12748	24858
339	12781	24811
340	12806	24749
341	12831	24688
342	12857	24628
343	12899	24598
344	12922	24534
345	12949	24477
346	12976	24420
347	13002	24361
348	13033	24311
349	13074	24280
350	13111	24244
351	13171	24247
352	13200	24195
353	13228	24139
354	13268	24107
355	13313	24084
356	13340	24027
357	13367	23971
358	13399	23924
359	13430	23877
360	13465	23835
361	13492	23779
362	13518	23723
363	13546	23668
364	13571	23610
365	13602	23562
366	13638	23524
367	13665	23468
368	13697	23422
369	13732	23381
370	13764	23336
371	13796	23291
372	13831	23250
373	13863	23204
374	13896	23160
375	13927	23113
376	13961	23071
377	14011	23055
378	14046	23014
379	14077	22968
380	14107	22919
381	14133	22864
382	14170	22827
383	14195	22772
384	14222	22718
385	14253	22672
386	14286	22629
387	14333	22608
388	14370	22570
389	14397	22519
390	14425	22468
391	14464	22434
392	14505	22404
393	14549	22378
394	14576	22326
395	14602	22272
396	14632	22224
397	14664	22181
398	14715	22165
399	14741	22112
400	14766	22057
401	14806	22025
402	14841	21985
403	14882	21955
404	14910	21905
405	14938	21855
406	14962	21801
407	14988	21748
408	15012	21692
409	15040	21644
410	15089	21624
411	15141	21609
412	15175	21568
413	15198	21513
414	15223	21460
415	15260	21423
416	15288	21374
417	15313	21321
418	15339	21270
419	15364	21218
420	15391	21167
421	15416	21115
422	15449	21074
423	15474	21021
424	15498	20969
425	15524	20918
426	15551	20868
427	15575	20815
428	15615	20784
429	15641	20733
430	15676	20696
431	15702	20646
432	15727	20594
433	15755	20547
434	15784	20501
435	15826	20472
436	15881	20460
437	15907	20410
438	15935	20364
439	15962	20316
440	15991	20270
441	16038	20248
442	16074	20211
443	16107	20170
444	16137	20126
445	16165	20080
446	16194	20035
447	16223	19990
448	16257	19950
449	16286	19905
450	16319	19865
451	16430	19920
452	16502	19927
453	16539	19890
454	16564	19840
455	16596	19799
456	16629	19758
457	16652	19706
458	16678	19657
459	16706	19612
460	16739	19572
461	16768	19526
462	16807	19493
463	16844	19457
464	16877	19418
465	16913	19381
466	16938	19331
467	16968	19289
468	16994	19241
469	17023	19196
470	17059	19160
471	17108	19138
472	17132	19088
473	17158	19040
474	17182	18991
475	17207	18942
476	17229	18890
477	17258	18846
478	17289	18805
479	17313	18756
480	17339	18709
481	17368	18665
482	17391	18615
483	17417	18569
484	17442	18520
485	17471	18478
486	17502	18437
487	17524	18385
488	17555	18345
489	17585	18302
490	17607	18253
491	17638	18212
492	17671	18172
493	17695	18125
494	17718	18076
495	17741	18027
496	17767	17982
497	17790	17933
498	17814	17885
499	17852	17852
500	17878	17807
501	17902	17760
502	17923	17709
503	17950	17665
504	17980	17624
505	18015	17587
506	18053	17554
507	18081	17512
508	18110	17469
509	18147	17436
510	18173	17390
511	18202	17349
512	18236	17311
513	18264	17269
514	18292	17226
515	18320	17184
516	18372	17164
517	18426	17146
518	18455	17104
519	18485	17063
520	18509	17017
521	18536	16974
522	18570	16937
523	18599	16895
524	18629	16854
525	18654	16809
526	18680	16766
527	18712	16727
528	18747	16692
529	18810	16681
530	18835	16636
531	18858	16589
532	18881	16543
533	18910	16502
534	18936	16458
535	18966	16418
536	18999	16381
537	19026	16338
538	19064	16305
539	19096	16267
540	19125	16226
541	19156	16187
542	19200	16159
543	19235	16123
544	19262	16081
545	19285	16035
546	19312	15993
547	19350	15960
548	19392	15930
549	19418	15887
550	19441	15842
551	19464	15797
552	19490	15754
553	19516	15711
554	19549	15674
555	19574	15631
556	19601	15589
557	19633	15552
558	19666	15514
559	19703	15481
560	19728	15438
561	19752	15394
562	19776	15350
563	19802	15308
564	19829	15266
565	19855	15225
566	19891	15190
567	19919	15150
568	19945	15108
569	19973	15067
570	19997	15024
571	20029	14986
572	20054	14944
573	20077	14900
574	20103	14858
575	20130	14818
576	20154	14775
577	20179	14732
578	20212	14697
579	20236	14654
580	20260	14611
581	20289	14571
582	20318	14532
583	20347	14494
584	20386	14461
585	20422	14427
586	20449	14388
587	20478	14348
588	20506	14309
589	20534	14269
590	20572	14236
591	20604	14200
592	20641	14166
593	20673	14130
594	20702	14091
595	20730	14051
596	20756	14011
597	20784	13972
598	20827	13942
599	20858	13905
600	20891	13869
601	20919	13830
602	20949	13792
603	20979	13754
604	21007	13715
605	21036	13676
606	21063	13637
607	21094	13600
608	21123	13561
609	21152	13523
610	21183	13486
611	21213	13449
612	21240	13409
613	21263	13367
614	21295	13331
615	21325	13293
616	21348	13252
617	21377	13214
618	21405	13175
619	21429	13134
620	21540	13146
621	21583	13116
622	21621	13084
623	21649	13045
624	21672	13003
625	21695	12961
626	21721	12922
627	21746	12881
628	21782	12847
629	21809	12808
630	21834	12768
631	21859	12728
632	21886	12689
633	21913	12650
634	21938	12610
635	21973	12575
636	21999	12536
637	22023	12496
638	22047	12455
639	22070	12414
640	22097	12375
641	22127	12338
642	22160	12303
643	22183	12262
644	22209	12223
645	22234	12184
646	22258	12144
647	22283	12104
648	22314	12068
649	22347	12033
650	22374	11995
651	22398	11955
652	22422	11915
653	22446	11875
654	22468	11834
655	22498	11797
656	22530	11762
657	22553	11722
658	22577	11682
659	22601	11643
660	22625	11603
661	22649	11564
662	22673	11525
663	22708	11491
664	22732	11451
665	22755	11412
666	22779	11372
667	22806	11334
668	22832	11296
669	22875	11267
670	22907	11231
671	22938	11195
672	22966	11158
673	22993	11121
674	23019	11083
675	23048	11046
676	23076	11009
677	23102	10972
678	23125	10932
679	23148	10893
680	23172	10854
681	23195	10815
682	23224	10779
683	23253	10742
684	23280	10705
685	23305	10667
686	23336	10632
687	23358	10592
688	23386	10556
689	23421	10522
690	23444	10484
691	23468	10445
692	23492	10407
693	23517	10369
694	23543	10332
695	23583	10300
696	23607	10262
697	23633	10225
698	23655	10186
699	23680	10148
700	23703	10110
701	23734	10075
702	23764	10040
703	23790	10002
704	23824	9969
705	23848	9931
706	23872	9893
707	23904	9859
708	23936	9824
709	23961	9786
710	23984	9748
711	24007	9710
712	24032	9673
713	24054	9635
714	24082	9599
715	24117	9566
716	24146	9530
717	24172	9493
718	24199	9457
719	24222	9419
720	24246	9382
721	24270	9345
722	24300	9310
723	24334	9276
724	24358	9239
725	24382	9202
726	24408	9165
727	24433	9128
728	24457	9091
729	24481	9054
730	24507	9018
731	24540	8984
732	24565	8948
733	24589	8911
734	24614	8874
735	24640	8838
736	24673	8804
737	24700	8769
738	24724	8732
739	24749	8695
740	24774	8659
741	24797	8622
742	24823	8586
743	24860	8554
744	24886	8518
745	24914	8482
746	24943	8448
747	24968	8411
748	24994	8375
749	25018	8339
750	25047	8304
751	25095	8276
752	25136	8245
753	25167	8211
754	25201	8177
755	25255	8151
756	25284	8116
757	25313	8081
758	25345	8047
759	25375	8013
760	25410	7980
761	25436	7944
762	25462	7908
763	25490	7873
764	25516	7838
765	25542	7802
766	25582	7771
767	25609	7736
768	25633	7699
769	25663	7665
770	25695	7631
771	25725	7597
772	25768	7567
773	25799	7533
774	25832	7499
775	25861	7465
776	25895	7432
777	25935	7400
778	25974	7368
779	26002	7333
780	26026	7297
781	26055	7263
782	26105	7234
783	26161	7207
784	26199	7175
785	26226	7140
786	26249	7104
787	26270	7067
788	26295	7032
789	26318	6996
790	26345	6961
791	26380	6928
792	26404	6892
793	26433	6858
794	26459	6822
795	26490	6789
796	26535	6758
797	26572	6726
798	26599	6691
799	26627	6656
800	26654	6621
801	26682	6587
802	26724	6556
803	26751	6521
804	26779	6486
805	26810	6453
806	26842	6419
807	26874	6386
808	26905	6352
809	26928	6316
810	26956	6282
811	26979	6246
812	27007	6212
813	27030	6176
814	27065	6143
815	27091	6108
816	27114	6073
817	27141	6038
818	27164	6003
819	27189	5968
820	27218	5934
821	27258	5902
822	27289	5869
823	27317	5834
824	27358	5803
825	27410	5774
826	27443	5740
827	27481	5708
828	27511	5674
829	27541	5641
830	27575	5607
831	27605	5574
832	27628	5538
833	27654	5504
834	27677	5469
835	27699	5433
836	27728	5399
837	27752	5365
838	27787	5332
839	27811	5297
840	27834	5262
841	27858	5227
842	27884	5193
843	27910	5158
844	27944	5125
845	27978	5093
846	28004	5058
847	28027	5023
848	28054	4989
849	28078	4955
850	28113	4922
851	28144	4888
852	28170	4854
853	28192	4819
854	28216	4785
855	28239	4750
856	28262	4715
857	28297	4683
858	28321	4648
859	28345	4614
860	28370	4580
861	28396	4546
862	28421	4511
863	28469	4481
864	28493	4446
865	28518	4412
866	28541	4378
867	28565	4344
868	28590	4309
869	28632	4278
870	28657	4244
871	28680	4209
872	28705	4176
873	28727	4141
874	28751	4107
875	28775	4073
876	28819	4041
877	28845	4008
878	28870	3974
879	28894	3940
880	28922	3906
881	28951	3873
882	28973	3839
883	29013	3807
884	29045	3774
885	29072	3740
886	29094	3706
887	29120	3672
888	29143	3638
889	29168	3605
890	29192	3571
891	29217	3537
892	29254	3505
893	29286	3472
894	29317	3439
895	29346	3406
896	29375	3373
897	29405	3340
898	29437	3307
899	29464	3273
900	29493	3240
901	29521	3207
902	29548	3174
903	29583	3141
904	29625	3109
905	29655	3076
906	29682	3043
907	29716	3010
908	29745	2977
909	29771	2944
910	29809	2912
911	29835	2878
912	29861	2845
913	29884	2811
914	29917	2779
915	29950	2746
916	29976	2713
917	30000	2679
918	30023	2646
919	30052	2613
920	30076	2579
921	30111	2547
922	30135	2514
923	30160	2480
924	30183	2447
925	30212	2414
926	30242	2381
927	30275	2348
928	30306	2316
929	30331	2283
930	30355	2249
931	30383	2216
932	30405	2183
933	30434	2150
934	30467	2118
935	30499	2085
936	30529	2052
937	30555	2019
938	30581	1986
939	30605	1953
940	30630	1920
941	30653	1887
942	30680	1854
943	30712	1821
944	30746	1789
945	30770	1756
946	30794	1723
947	30821	1690
948	30847	1657
949	30869	1624
950	30898	1592
951	30931	1559
952	30955	1526
953	30980	1493
954	31007	1461
955	31031	1428
956	31059	1395
957	31093	1363
958	31121	1330
959	31146	1297
960	31173	1265
961	31197	1232
962	31222	1199
963	31257	1167
964	31294	1135
965	31321	1102
966	31351	1069
967	31381	1037
968	31407	1004
969	31433	972
970	31459	939
971	31497	907
972	31520	874
973	31548	842
974	31580	809
975	31615	777
976	31656	745
977	31680	712
978	31707	680
979	31731	647
980	31756	615
981	31783	582
982	31817	550
983	31851	517
984	31883	485
985	31912	453
986	31945	420
987	31976	388
988	32024	356
989	32049	323
990	32089	291
991	32115	258
992	32142	226
993	32174	194
994	32208	161
995	32231	129
996	32257	97
997	32279	64
998	32305	32
999	32333	0
